,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle
139,208596,23,181.0,72.0,83,82,81,57,78,29,84,3,5,High,High,42,88,84,68,80,78,64,56,42,78,80,83,79,78,75,81,83,84,85,67,83,31,85,61,77,78,15,23,32
140,208448,25,179.0,78.0,83,75,74,83,83,30,66,3,4,High,Medium,86,72,45,86,67,82,81,77,70,85,78,72,85,80,83,75,53,76,63,80,62,43,77,86,64,79,23,26,17
141,207865,23,183.0,75.0,83,71,38,68,69,84,76,2,3,Medium,Medium,72,33,80,80,31,65,49,32,78,76,69,72,66,81,68,53,85,75,74,35,80,84,46,51,31,79,85,85,86
142,207566,25,187.0,83.0,83,53,57,77,74,80,83,3,4,Medium,Medium,66,56,73,84,50,79,77,50,86,78,52,53,45,74,50,59,68,84,88,58,75,84,62,78,60,89,77,85,71
143,205600,23,182.0,75.0,83,74,64,71,71,82,79,2,3,Medium,High,69,51,72,79,70,69,72,63,73,75,72,75,68,77,66,83,87,79,78,74,80,86,58,58,61,74,80,85,83
144,204485,26,179.0,67.0,83,82,74,78,88,28,55,5,4,Medium,Medium,81,74,45,78,71,88,79,75,74,88,85,80,92,75,85,76,62,75,51,72,40,38,79,79,72,82,25,23,19
145,203376,25,193.0,92.0,83,73,60,67,69,83,85,2,3,High,Medium,53,52,80,76,45,70,60,70,76,73,69,76,57,79,51,81,79,76,92,64,78,83,41,59,62,82,83,85,83
146,201942,25,181.0,76.0,83,77,81,79,85,46,77,4,4,High,High,72,83,72,83,79,87,80,67,75,85,77,77,82,82,81,79,81,86,76,80,66,37,84,83,72,78,30,59,42
147,200888,25,188.0,83.0,83,68,62,69,74,82,87,2,3,Medium,High,50,56,76,82,55,76,48,53,79,77,67,68,58,76,60,77,67,87,89,64,88,85,69,69,52,84,80,85,78
148,199715,27,184.0,80.0,83,80,77,79,83,28,76,3,4,High,High,80,79,65,81,75,86,76,62,82,85,81,79,75,80,63,77,70,81,81,73,61,25,80,78,74,70,25,21,23
149,199482,26,184.0,81.0,83,86,79,73,85,62,79,1,1,Medium,Medium,19,18,16,32,13,15,15,14,31,21,60,64,65,84,62,20,82,36,73,18,38,25,9,45,16,55,13,15,13
150,198176,25,189.0,78.0,83,68,41,58,65,85,76,2,4,Medium,High,49,25,78,71,27,61,45,16,71,71,68,68,61,78,60,65,71,69,80,60,74,85,32,50,41,82,87,86,82
151,198009,24,188.0,77.0,83,80,85,71,90,56,78,1,3,Medium,Medium,11,11,12,33,19,19,15,13,31,23,57,56,70,79,30,23,75,30,52,17,25,19,12,44,21,58,14,12,19
152,197061,25,195.0,90.0,83,67,46,68,66,84,78,2,2,Medium,Medium,54,36,85,77,50,65,63,22,74,71,60,73,58,81,49,66,67,73,81,48,81,85,51,72,42,75,83,85,79
153,193474,27,174.0,66.0,83,76,60,70,77,83,81,2,3,Medium,High,60,50,69,82,32,75,33,43,74,79,78,75,75,79,82,80,85,88,76,67,84,87,67,72,54,80,80,87,85
154,192629,29,176.0,67.0,83,81,83,73,85,29,63,3,3,High,High,67,86,78,80,86,85,83,76,64,84,84,79,88,86,77,79,68,70,59,80,63,36,85,68,80,73,20,21,18
155,192387,27,185.0,85.0,83,83,84,61,79,38,76,3,4,High,Medium,55,86,75,70,86,79,70,51,49,80,81,85,77,85,63,86,77,77,74,76,77,40,86,62,78,81,31,33,32
156,192366,29,183.0,81.0,83,63,56,59,54,83,81,2,3,High,High,52,53,83,71,56,41,50,39,66,64,62,64,69,78,62,69,86,76,80,56,90,85,49,45,44,84,81,83,84
157,191180,28,187.0,78.0,83,71,75,83,85,58,64,4,4,High,Medium,77,73,63,87,78,88,83,69,83,87,69,72,79,83,58,78,49,67,64,76,65,69,78,86,75,79,49,59,51
158,189513,28,182.0,74.0,83,52,77,87,78,61,69,3,4,Medium,Low,84,75,63,90,72,78,87,90,87,83,55,50,69,79,72,80,55,76,72,80,58,68,79,85,83,74,59,61,51
159,189358,28,175.0,68.0,83,70,68,76,87,34,49,4,4,Medium,Medium,60,76,42,84,75,87,74,63,73,85,76,65,92,81,88,56,66,80,39,55,30,56,80,82,78,81,30,24,27
160,189125,27,181.0,75.0,83,78,77,82,83,67,73,3,3,High,Medium,82,70,60,84,78,83,78,78,80,85,78,78,81,82,77,84,69,87,69,86,68,72,78,82,68,82,60,72,68
161,189068,28,196.0,89.0,83,60,83,57,64,43,83,2,3,Medium,Medium,38,87,93,74,85,64,62,32,37,73,54,64,38,85,35,83,55,84,89,74,72,39,88,68,81,78,29,48,26
162,188377,27,183.0,83.0,83,90,63,73,76,80,81,2,2,High,Medium,78,51,73,75,57,77,76,71,67,76,86,93,70,81,72,86,83,90,77,68,78,78,66,69,63,75,79,84,83
163,188152,25,179.0,67.0,83,74,75,79,82,43,47,4,3,Medium,High,70,75,54,83,63,81,77,77,78,84,75,74,86,81,80,76,66,76,36,77,31,34,81,83,68,83,37,50,47
164,187936,28,190.0,75.0,83,57,67,73,71,80,88,3,3,Medium,Medium,59,64,79,82,55,72,73,42,78,82,52,61,43,82,31,79,75,86,91,66,87,85,70,77,57,85,75,83,78
165,186547,26,180.0,73.0,83,70,51,67,58,84,78,2,3,Medium,Medium,55,48,81,78,36,43,53,45,70,73,72,69,72,81,59,57,83,70,81,53,81,85,50,64,57,76,85,84,86
166,185239,27,186.0,83.0,83,76,39,62,67,85,75,2,4,Medium,Medium,49,28,83,74,55,64,44,33,69,72,72,79,64,81,61,63,82,68,78,36,73,84,35,59,48,78,86,85,82
167,185020,30,178.0,73.0,83,90,78,71,83,35,65,3,2,High,High,77,76,65,75,84,82,65,65,51,84,90,90,85,80,81,78,73,92,55,80,54,40,88,78,62,79,24,32,32
168,184826,28,175.0,69.0,83,65,76,82,81,78,72,3,4,Medium,High,78,71,61,83,75,82,79,75,84,85,64,65,73,77,67,83,56,89,62,80,79,84,75,85,85,82,80,78,73
169,184431,30,163.0,61.0,83,84,81,79,87,27,57,4,4,High,Medium,73,83,34,79,75,86,86,89,75,87,88,81,92,82,93,79,34,77,42,81,75,26,84,82,77,88,23,29,28
170,184144,29,173.0,68.0,83,81,74,81,85,39,55,4,2,Medium,Medium,82,73,54,81,81,85,88,72,78,84,84,79,87,84,81,72,68,69,46,74,57,40,79,82,71,80,30,42,43
171,181783,31,190.0,86.0,83,72,78,71,74,65,87,3,3,High,High,72,84,90,75,86,74,64,49,65,77,68,76,67,86,53,78,85,87,87,58,88,66,89,74,76,80,56,64,64
172,180819,29,172.0,73.0,83,73,75,80,84,65,74,4,5,High,High,74,79,67,86,72,85,77,66,77,86,74,72,83,78,76,72,73,90,67,72,74,68,77,83,70,80,60,67,62
173,179784,29,187.0,82.0,83,64,47,63,64,83,77,2,3,Medium,Medium,58,48,84,73,38,60,38,52,64,68,62,65,63,82,61,62,82,68,81,31,79,83,51,57,56,82,84,83,83
174,178562,29,174.0,71.0,83,69,70,85,84,62,67,4,4,Medium,Medium,80,65,45,88,65,83,83,81,85,85,71,67,84,78,86,74,58,66,67,77,69,70,75,85,67,82,57,69,61
175,178005,29,190.0,84.0,83,85,81,80,82,55,79,1,2,Medium,Medium,12,12,11,31,17,20,10,16,30,23,53,57,61,80,54,38,79,45,77,11,39,22,13,63,32,53,13,13,11
176,177683,28,183.0,79.0,83,81,82,83,83,51,80,1,4,Medium,Medium,13,13,10,40,8,15,12,13,31,25,48,54,55,80,58,23,69,45,68,12,38,21,15,58,24,57,11,19,12
177,177388,30,175.0,77.0,83,74,78,85,87,37,69,4,4,High,Low,84,76,59,85,79,89,90,91,82,90,76,72,79,75,80,78,48,73,74,83,57,37,77,87,76,83,29,36,39
178,177358,27,185.0,75.0,83,68,62,76,77,79,81,2,3,Medium,High,65,61,71,86,56,74,68,61,80,84,67,68,73,81,71,71,70,89,77,56,83,84,65,73,56,83,76,82,80
179,176769,33,182.0,74.0,83,65,85,75,84,35,65,3,5,High,Medium,70,87,79,74,85,84,85,77,70,88,66,65,77,85,69,83,69,71,63,84,61,34,86,83,84,87,23,36,25
180,173771,32,184.0,79.0,83,79,69,76,74,81,80,2,4,Medium,Medium,86,65,74,78,67,74,80,47,69,76,73,84,66,82,66,77,76,79,79,68,83,81,73,72,65,82,79,84,83
181,170481,30,189.0,90.0,83,43,64,66,64,84,80,2,3,Medium,Medium,62,58,85,69,49,62,55,74,72,73,39,46,57,77,38,80,79,74,85,68,74,84,49,63,69,79,84,85,82
182,167905,31,180.0,83.0,83,87,66,75,81,78,85,3,1,High,High,85,58,64,77,70,82,69,66,69,81,88,87,75,86,83,85,70,90,85,62,83,80,75,71,55,82,78,83,77
183,163587,30,189.0,89.0,83,83,82,82,86,61,80,1,3,Medium,Medium,18,12,16,44,15,12,13,15,46,40,62,60,62,80,47,36,60,35,62,14,33,20,14,59,26,52,14,14,13
184,162240,29,185.0,88.0,83,76,72,77,85,75,84,4,2,Medium,Medium,65,66,69,86,73,87,65,55,80,86,75,77,82,80,74,85,77,77,92,72,74,80,71,79,67,89,70,80,71
185,161956,32,175.0,73.0,83,70,69,85,86,63,65,4,4,Medium,Medium,78,67,60,89,70,86,78,76,86,88,73,67,80,84,82,72,67,74,66,70,52,70,76,86,72,80,58,66,62
186,159147,31,181.0,80.0,83,68,65,69,67,86,80,2,3,Medium,Medium,69,64,80,74,44,62,59,51,77,74,67,69,64,76,72,73,84,79,79,67,81,82,58,63,68,80,88,88,84
187,158963,31,178.0,63.0,83,69,63,81,80,75,75,3,4,Medium,High,74,50,54,86,78,77,71,76,84,85,70,68,76,82,78,77,62,82,70,75,83,84,55,80,72,80,70,80,78
188,146748,35,196.0,89.0,83,77,84,76,80,44,83,1,3,Medium,Medium,11,12,10,28,14,11,10,11,23,23,34,52,48,79,47,22,68,42,66,11,36,16,11,53,21,62,14,13,14
189,146562,32,168.0,66.0,83,65,76,85,85,61,63,4,5,High,Low,85,75,58,86,72,85,86,78,83,87,68,63,79,82,91,77,70,68,59,78,64,65,79,86,80,88,58,64,52
190,142754,33,174.0,73.0,83,65,53,71,68,82,77,2,3,Medium,High,63,42,68,79,51,58,63,50,75,80,67,64,72,83,78,76,75,76,74,55,88,88,51,68,60,86,81,83,82
191,139869,33,170.0,72.0,83,69,78,86,82,38,57,3,5,Medium,Low,86,72,32,84,80,82,88,86,86,85,70,69,77,77,85,86,30,62,57,84,55,45,74,88,76,83,32,41,37
192,139068,30,177.0,68.0,83,81,79,81,86,24,64,5,5,High,Medium,82,75,46,81,75,87,86,79,79,86,84,78,92,80,77,85,39,74,62,83,62,31,77,80,72,79,15,22,20
193,53302,33,184.0,83.0,83,68,64,73,70,81,82,2,4,Medium,High,57,50,81,82,74,64,62,71,82,78,69,68,68,80,72,81,78,78,83,74,84,87,55,72,75,84,75,84,82
194,24630,34,188.0,92.0,83,80,83,82,82,57,82,1,3,Medium,Medium,11,14,13,19,11,10,11,11,22,23,50,63,50,82,60,24,73,34,72,15,32,22,13,65,24,60,12,22,24
195,20775,33,175.0,67.0,83,83,76,81,88,18,60,5,4,High,Medium,88,70,41,79,80,89,92,78,75,87,85,82,91,78,84,83,63,69,54,83,62,24,75,80,74,79,10,17,13
196,20289,34,189.0,90.0,83,63,82,80,76,70,83,3,4,Medium,Medium,67,82,72,84,68,78,82,86,81,82,61,64,58,82,56,86,63,73,92,80,78,60,80,85,89,83,68,77,74
197,5479,36,185.0,84.0,83,86,74,58,85,58,80,1,2,Medium,Medium,13,12,25,21,14,25,25,13,22,23,59,57,62,77,46,28,77,43,70,13,23,22,16,65,24,70,11,11,13
198,230621,18,196.0,90.0,82,88,78,72,88,50,78,1,3,Medium,Medium,12,12,12,34,8,24,12,14,24,28,46,54,64,74,38,24,72,34,72,18,30,26,14,50,24,68,12,14,16
199,222492,21,183.0,75.0,82,94,77,72,86,35,70,3,3,High,Medium,76,78,72,75,64,87,82,62,64,84,93,94,89,79,82,78,66,80,70,77,58,32,82,69,63,76,26,32,35
200,219809,22,189.0,85.0,82,73,49,70,77,81,83,2,3,Medium,Medium,54,39,72,80,36,78,49,37,78,80,75,72,66,78,62,72,78,86,82,51,85,81,60,75,45,74,80,84,82
201,219683,22,181.0,78.0,82,74,76,78,78,76,83,3,3,High,Medium,67,75,82,85,62,77,66,73,82,80,79,69,77,82,73,82,89,86,81,78,81,76,79,79,70,74,72,78,71
202,216594,23,173.0,78.0,82,80,78,77,87,31,75,4,3,Medium,Medium,76,78,49,80,75,88,80,73,72,88,79,80,84,76,91,84,69,74,78,76,71,28,79,78,72,85,24,33,30
203,216451,25,168.0,65.0,82,80,71,82,81,72,74,2,4,High,High,72,69,60,87,47,79,77,81,84,84,84,77,83,77,86,78,76,79,72,76,73,74,77,84,67,83,73,75,69
204,215785,22,181.0,80.0,82,92,76,72,86,29,70,4,4,High,Low,75,79,58,76,68,87,70,52,64,89,93,92,82,76,77,78,66,73,76,74,54,31,78,73,58,79,17,29,28
205,213331,21,192.0,92.0,82,72,27,58,58,82,78,2,4,Medium,Medium,35,20,80,74,24,55,30,27,69,64,64,78,48,81,39,44,71,60,91,25,70,80,27,61,38,70,82,86,80
206,212404,23,183.0,75.0,82,84,76,77,86,34,65,4,3,High,Medium,77,73,48,80,70,86,79,80,70,87,84,84,85,80,79,80,49,83,63,82,52,34,80,78,72,83,28,36,32
207,212188,21,180.0,75.0,82,92,79,65,81,28,65,3,4,High,Medium,69,86,74,76,81,81,62,42,55,82,93,92,79,84,76,74,77,78,59,67,63,37,85,57,68,70,17,20,19
208,211575,23,188.0,84.0,82,68,71,78,78,71,81,3,4,Medium,Medium,61,68,69,84,63,81,82,68,83,80,71,66,67,79,64,80,58,78,85,73,81,76,77,83,55,78,65,77,64
209,211300,21,181.0,76.0,82,90,79,71,86,41,74,4,3,Medium,Low,74,81,70,75,74,88,81,54,58,84,92,89,85,81,82,84,80,79,76,70,59,42,80,72,81,79,35,39,36
210,208808,25,174.0,72.0,82,89,81,76,83,29,67,4,4,High,Low,75,82,60,76,68,83,75,76,69,82,86,91,87,81,78,82,82,81,61,83,60,27,79,81,72,78,25,24,27
211,208618,26,173.0,70.0,82,83,73,81,82,43,67,3,4,High,High,85,73,52,81,54,82,82,75,75,83,85,82,81,85,78,77,67,90,57,78,65,44,81,82,56,72,31,50,44
212,208421,22,181.0,70.0,82,73,69,78,81,77,75,3,4,Medium,High,69,71,83,85,30,82,63,60,80,84,72,73,76,82,68,74,79,80,76,70,66,78,79,79,54,80,69,82,77
213,207863,28,185.0,77.0,82,68,41,59,61,83,81,2,3,Medium,Medium,45,39,82,75,40,57,32,30,70,64,65,70,63,77,57,46,92,83,78,41,84,83,34,50,47,74,82,84,79
214,207664,30,181.0,77.0,82,77,79,64,79,24,70,3,2,Medium,Low,60,87,76,72,80,79,72,58,50,81,76,78,76,80,77,76,77,67,74,60,62,34,87,66,80,80,12,16,14
215,207471,28,186.0,82.0,82,64,77,80,83,43,76,3,3,Medium,High,73,75,68,85,81,86,82,68,76,88,62,66,73,81,48,76,49,72,79,83,80,54,74,85,67,83,33,40,37
216,207410,23,178.0,77.0,82,81,69,82,85,61,71,4,4,High,High,73,62,42,87,76,88,78,68,82,87,85,77,76,68,79,79,63,83,65,75,71,70,69,88,59,72,52,69,63
217,206652,23,194.0,88.0,82,79,80,78,83,52,82,1,3,Medium,Medium,17,14,11,23,15,14,24,20,23,12,50,53,62,80,43,19,63,31,67,12,27,23,11,45,24,29,18,11,11
218,206545,25,178.0,71.0,82,73,74,80,81,65,69,4,4,Medium,Medium,69,71,76,86,63,81,78,69,82,84,73,73,78,81,71,81,83,79,63,80,68,69,77,83,65,73,53,73,58
219,205452,24,190.0,85.0,82,74,40,64,63,82,79,2,3,Medium,High,68,27,78,70,34,59,34,56,65,68,73,75,63,82,50,70,74,65,83,40,89,79,33,57,40,73,82,84,81
220,204970,24,179.0,70.0,82,82,76,78,84,36,63,4,3,High,Low,82,74,69,81,67,86,80,54,75,83,88,77,81,83,71,82,64,71,62,81,56,43,80,78,57,80,29,29,31
221,204639,26,187.0,79.0,82,63,35,52,56,83,74,2,3,Medium,High,35,34,81,67,27,47,34,28,69,66,60,65,60,78,54,43,85,60,77,31,83,84,29,41,37,75,85,82,84
222,204525,26,182.0,79.0,82,71,56,63,61,82,79,2,2,Medium,Medium,51,42,78,74,37,53,72,51,77,70,70,72,67,75,64,81,89,72,78,74,86,82,48,46,39,72,85,81,84
223,204277,28,171.0,74.0,82,77,61,76,77,73,80,2,3,High,High,67,67,32,89,34,72,46,48,80,82,76,78,77,79,89,63,77,92,69,54,92,81,67,75,42,79,72,79,80
224,203551,26,173.0,67.0,82,85,79,78,82,76,76,3,3,High,Medium,77,76,70,82,87,79,73,79,75,84,86,84,87,79,84,82,74,90,68,82,79,77,82,75,76,79,73,79,78
225,203483,24,179.0,70.0,82,73,80,74,74,67,79,2,3,High,High,63,82,74,83,82,72,62,44,75,81,73,73,67,84,64,78,74,92,74,78,76,68,84,78,75,80,59,74,62
226,202857,27,183.0,80.0,82,92,77,74,85,33,68,4,3,High,High,76,75,48,80,72,87,70,58,59,82,91,92,86,81,78,85,75,73,68,78,59,38,78,77,57,77,28,30,33
227,202652,22,170.0,69.0,82,93,71,74,85,46,61,4,3,High,Medium,73,73,38,81,59,85,64,49,67,84,94,92,91,79,92,68,60,75,64,70,34,26,81,75,63,74,48,58,54
228,202651,23,176.0,70.0,82,82,75,81,87,23,51,4,3,High,Medium,81,70,50,83,72,87,84,80,75,89,84,80,86,78,86,78,50,77,50,82,23,20,76,82,72,76,19,23,18
229,202477,23,177.0,73.0,82,93,70,75,88,26,61,4,4,High,Low,76,70,40,79,68,89,84,78,62,87,93,93,93,78,79,72,72,78,59,65,40,25,78,74,78,76,20,30,22
230,202335,23,188.0,90.0,82,72,63,71,65,81,85,2,3,Medium,High,67,52,83,76,52,66,54,77,77,70,70,74,56,76,40,83,77,80,87,72,90,80,53,66,70,77,79,82,83
231,201862,27,187.0,80.0,82,71,59,69,68,81,83,3,2,Medium,High,75,50,82,72,49,67,67,57,73,68,70,71,72,77,64,79,85,79,82,63,92,80,57,57,64,74,79,82,80
232,200949,24,172.0,72.0,82,93,74,75,86,45,62,4,3,Medium,Medium,75,72,50,77,70,88,69,74,74,82,95,92,94,75,87,79,71,68,56,71,67,50,78,73,75,79,39,43,51
233,200104,24,183.0,77.0,82,86,83,75,83,25,66,4,5,High,High,75,83,65,78,73,85,81,70,64,82,87,86,79,81,77,83,65,80,62,86,60,29,83,78,71,78,17,19,23
234,199845,29,192.0,88.0,82,62,50,58,58,85,77,2,3,Medium,Medium,25,37,77,70,39,57,62,56,75,67,65,60,33,83,35,75,68,69,84,60,73,84,20,59,72,83,86,86,85
235,199503,24,185.0,82.0,82,50,66,79,72,72,78,3,2,Medium,Medium,66,49,62,85,50,70,68,70,86,80,48,51,53,83,61,88,39,78,76,83,92,77,77,82,59,74,71,73,68
236,198164,27,170.0,64.0,82,81,75,81,86,53,68,3,4,High,Low,75,78,41,85,57,88,80,76,76,83,86,76,89,79,84,70,69,78,67,79,56,69,79,87,74,80,29,67,58
237,197965,27,177.0,72.0,82,79,77,81,83,61,69,4,4,High,Medium,77,77,45,82,77,82,83,76,81,82,83,76,87,82,84,74,67,90,59,78,68,68,85,86,76,85,62,64,52
238,195093,25,189.0,93.0,82,67,82,65,76,37,77,3,4,Medium,Low,54,84,84,79,80,79,68,71,48,80,65,68,60,81,50,83,72,67,87,76,65,35,85,63,80,73,29,32,30
239,194794,27,190.0,83.0,82,81,78,81,83,37,78,5,2,High,High,82,78,69,83,74,86,83,75,77,84,81,81,77,80,69,78,68,82,78,82,73,54,78,79,69,74,36,21,23
240,193698,27,187.0,82.0,82,82,82,64,84,49,81,1,3,Medium,Medium,14,11,16,30,11,19,12,11,25,17,47,51,45,81,43,21,73,39,69,13,32,21,10,41,22,52,10,18,14
241,193532,29,171.0,71.0,82,74,48,68,70,81,81,2,4,Low,High,55,31,68,78,61,63,35,45,76,74,74,74,78,80,92,65,92,79,77,59,89,86,58,72,62,78,78,84,82
242,193469,28,185.0,78.0,82,58,42,64,60,83,81,2,2,Medium,Medium,54,37,77,75,39,53,67,46,70,71,54,61,56,77,58,59,78,74,85,38,82,83,39,56,46,72,83,84,85
243,193348,25,169.0,72.0,82,83,77,78,85,46,65,4,4,High,Medium,74,72,37,80,76,85,82,78,76,83,87,79,88,80,92,85,63,74,62,81,64,65,78,79,65,79,40,41,48
244,193082,29,179.0,71.0,82,91,74,75,87,61,65,5,3,High,Medium,78,67,58,77,68,90,76,69,69,83,90,92,91,76,83,84,75,75,57,80,70,62,78,72,65,76,60,60,68
245,190483,26,170.0,65.0,82,92,77,77,85,32,64,5,3,Medium,Low,76,71,51,78,73,85,79,78,71,83,96,88,91,76,90,86,61,74,63,84,55,32,77,78,77,73,28,31,30
246,190456,26,175.0,67.0,82,83,61,71,77,80,76,3,2,High,Medium,79,54,67,77,45,76,64,39,67,76,82,83,83,76,76,74,69,87,71,69,76,79,72,64,46,75,81,83,86
247,189560,29,190.0,91.0,82,50,73,73,68,83,83,2,4,Medium,Medium,53,72,81,81,66,67,66,70,82,80,49,51,54,75,36,85,74,79,88,64,78,85,82,74,72,73,85,84,75
248,188942,26,184.0,87.0,82,64,66,70,74,82,91,2,3,Medium,High,63,63,73,78,60,74,62,57,70,76,60,68,71,84,66,79,81,88,93,63,90,84,65,67,65,76,79,86,79
249,188803,29,172.0,64.0,82,92,79,75,86,47,63,4,3,Medium,Medium,73,76,56,77,82,87,52,73,75,85,93,91,89,79,83,83,62,70,62,83,56,49,74,79,72,74,38,53,40
250,187754,29,174.0,69.0,82,83,76,78,87,48,66,5,3,Medium,Medium,76,76,53,81,68,87,80,72,73,88,85,82,92,77,84,76,68,78,62,78,58,51,77,79,74,84,45,49,42
251,187072,28,181.0,80.0,82,71,84,79,79,65,74,3,4,Medium,Medium,76,84,64,83,86,78,79,69,69,83,74,69,71,84,78,84,73,82,70,86,74,70,86,83,80,83,63,65,57
252,186627,26,189.0,88.0,82,80,83,70,79,26,77,4,4,Low,Low,68,84,66,75,74,81,78,78,55,85,77,82,70,68,50,89,75,66,85,74,70,30,77,70,92,81,16,22,20
253,186561,26,183.0,76.0,82,68,75,79,81,65,75,3,3,High,High,75,72,58,84,79,81,70,70,80,82,67,68,76,81,75,81,67,89,69,74,73,69,82,80,75,81,60,70,67
254,186153,27,196.0,85.0,82,83,77,74,87,49,78,1,3,Medium,Medium,12,12,16,32,14,11,16,14,36,22,51,47,55,81,51,15,71,45,65,14,40,15,14,48,18,65,11,13,12
255,184484,27,186.0,77.0,82,66,81,84,79,52,70,3,3,High,Medium,86,81,60,84,75,79,87,89,78,84,65,66,72,78,61,82,70,86,67,84,57,37,80,84,80,81,55,56,55
256,184267,27,175.0,66.0,82,80,73,77,89,33,56,4,3,Medium,Medium,77,74,46,77,73,91,83,78,70,85,86,75,93,83,87,69,72,76,49,74,46,38,76,78,75,86,24,36,25
257,184200,28,192.0,83.0,82,77,74,79,81,53,81,4,4,Medium,Medium,83,73,71,79,79,84,79,74,74,85,76,78,72,75,57,78,68,79,84,71,81,53,80,81,77,77,49,60,30
258,183711,27,182.0,67.0,82,72,70,83,76,76,81,3,3,High,High,81,67,65,85,72,74,80,74,83,80,73,71,73,79,71,75,81,93,76,71,80,79,76,82,64,78,73,80,76
259,183574,29,180.0,76.0,82,71,84,82,82,39,69,3,4,Medium,Medium,81,86,63,83,80,82,80,69,80,86,74,69,75,85,76,81,66,76,69,80,63,41,85,84,89,86,32,38,34
260,183497,31,190.0,81.0,82,80,83,70,84,39,80,1,3,Medium,Medium,19,16,24,22,14,15,11,11,36,23,44,34,45,78,49,22,64,33,66,18,18,23,10,47,21,22,13,15,24
261,183376,28,183.0,80.0,82,53,57,66,68,81,85,2,3,Low,High,50,49,73,78,53,68,43,57,74,71,52,54,56,78,56,73,73,88,83,62,91,87,50,63,56,75,79,84,77
262,182494,31,190.0,84.0,82,81,75,75,85,61,83,1,2,Medium,Medium,15,10,12,44,10,25,14,10,47,23,60,62,68,78,62,25,84,45,68,10,32,23,13,58,24,63,17,16,16
263,181786,31,192.0,84.0,82,58,51,67,66,82,83,3,3,High,Medium,68,47,83,70,38,65,69,60,72,73,49,65,57,77,46,64,86,80,84,53,81,77,45,60,49,78,83,83,82
264,181291,26,175.0,69.0,82,81,75,76,84,66,74,3,3,High,High,67,74,72,83,73,85,76,70,74,84,79,82,82,82,80,78,82,87,71,71,64,70,82,78,74,79,60,69,64
265,179847,30,195.0,85.0,82,30,41,54,54,84,81,2,2,Medium,Medium,44,41,89,64,35,48,46,37,62,72,31,30,29,82,32,63,40,69,90,26,84,83,32,47,33,83,85,84,79
266,178509,30,192.0,88.0,82,53,81,70,73,38,83,2,3,Medium,Medium,64,83,90,77,82,72,70,65,56,82,51,55,59,82,52,85,82,74,90,74,76,41,83,75,81,78,26,37,20
267,178372,33,185.0,91.0,82,62,61,68,61,82,83,2,3,High,Medium,72,57,85,71,48,58,70,48,74,66,63,61,57,76,47,73,83,78,85,62,86,79,61,57,58,81,84,82,82
268,178224,29,175.0,73.0,82,79,80,66,78,31,59,3,3,Medium,Low,62,87,82,70,79,76,67,52,55,79,84,75,81,83,83,76,82,68,53,69,59,26,87,72,76,81,22,29,25
269,177600,30,177.0,76.0,82,58,75,84,75,66,74,2,3,Medium,Medium,81,69,47,85,61,73,83,84,86,80,65,52,71,80,74,87,59,79,70,81,79,70,78,84,69,73,59,76,65
270,177457,28,185.0,81.0,82,68,64,73,72,82,79,2,3,High,High,69,59,78,79,57,72,49,47,74,75,66,69,65,82,63,74,77,86,76,71,78,87,69,76,52,83,76,85,82
271,177413,28,186.0,73.0,82,71,74,77,82,73,80,4,3,Medium,Medium,69,71,77,83,67,83,69,68,78,85,67,74,82,81,60,78,72,85,79,74,78,80,75,78,81,86,69,73,71
272,176600,30,173.0,70.0,82,87,82,75,78,35,68,3,3,Medium,Medium,70,84,67,79,78,76,76,70,72,80,88,86,82,85,77,84,84,76,64,76,66,38,86,76,85,85,23,33,39
273,174543,34,184.0,80.0,82,80,80,87,81,56,77,1,3,Medium,Medium,12,13,18,56,11,22,25,38,54,41,58,54,64,77,64,22,81,44,70,17,40,23,15,69,23,60,11,18,19
274,172723,30,199.0,83.0,82,81,81,73,82,55,79,1,2,Medium,Medium,14,12,12,26,12,16,17,15,32,24,52,58,53,78,41,28,38,36,80,12,42,21,11,31,40,62,13,11,12
275,171919,34,198.0,91.0,82,69,69,63,61,84,73,2,4,High,Medium,45,57,91,72,60,60,52,76,70,68,67,70,50,82,36,92,41,62,82,81,71,83,53,59,60,84,80,85,84
276,171833,27,180.0,76.0,82,76,82,69,79,25,68,4,2,Medium,Low,62,83,73,74,75,80,62,68,62,81,74,78,75,82,64,83,72,68,71,80,60,22,84,74,75,81,15,24,12
277,169595,26,174.0,76.0,82,81,63,73,78,81,78,3,3,Medium,High,81,57,62,76,64,79,64,57,66,76,80,81,73,82,76,72,75,81,74,69,87,81,68,73,57,73,82,84,85
278,169416,28,177.0,77.0,82,84,79,77,82,25,66,4,2,High,Low,80,81,64,81,84,82,80,71,63,81,87,81,86,77,79,73,69,68,68,80,57,37,81,80,72,79,12,22,14
279,168354,31,195.0,90.0,82,81,84,79,83,32,78,1,2,Medium,Medium,12,17,13,36,13,18,14,16,37,22,30,33,35,77,32,21,66,29,58,18,18,10,10,60,21,64,19,10,12
