,id,overall,age,pac,sho,pas,dri,def,phy
664,165501,79,33,38,60,70,65,79,69
665,165109,79,30,72,64,65,68,84,74
666,160741,79,30,80,56,61,52,79,77
667,159240,79,34,67,75,82,78,64,66
668,159171,79,31,70,76,80,81,29,56
669,159145,79,31,68,80,65,72,41,71
670,156519,79,27,74,70,71,74,73,79
671,148711,79,36,33,50,55,51,80,77
672,148122,79,35,52,39,67,46,82,75
673,148119,79,31,77,72,78,83,50,82
674,147782,79,33,66,65,73,75,77,73
675,147621,79,32,80,74,79,76,50,72
676,146482,79,33,48,75,84,75,46,58
677,146439,79,31,63,80,66,71,39,79
678,142902,79,33,75,75,82,82,44,81
679,142784,79,32,61,56,70,73,81,78
680,140233,79,31,76,69,78,87,49,78
681,139062,79,35,80,76,73,81,46,78
682,137809,79,33,74,79,63,78,34,75
683,137677,79,33,78,76,72,82,55,75
684,137351,79,33,56,55,79,77,74,70
685,135451,79,36,81,75,60,85,51,77
686,121933,79,32,78,77,70,80,41,80
687,52091,79,36,69,51,71,75,79,72
688,49031,79,38,80,80,65,80,37,82
689,45186,79,35,68,74,81,82,38,56
690,8473,79,36,73,70,79,82,43,63
691,6826,79,36,32,65,79,68,78,76
692,80,79,36,47,73,85,76,62,69
693,229909,78,25,78,73,65,85,56,77
694,228941,78,21,81,74,62,77,44,78
695,228687,78,19,76,79,61,77,26,69
696,227950,78,22,68,49,57,62,77,75
697,227796,78,18,91,68,70,84,33,56
698,227234,78,20,69,55,68,71,76,84
699,226753,78,21,83,77,84,77,63,70
700,225199,78,21,76,65,76,79,73,72
701,225028,78,24,50,68,67,70,76,74
702,223874,78,22,61,70,74,80,73,59
703,223627,78,28,73,79,68,73,40,79
704,223061,78,23,89,68,70,83,44,54
705,223033,78,20,68,30,51,53,80,71
706,222943,78,25,84,72,76,77,46,66
707,222558,78,22,87,63,72,74,73,78
708,222509,78,20,68,61,76,81,70,64
709,221992,78,21,93,72,71,81,34,61
710,221540,78,27,50,55,56,56,77,83
711,221087,78,22,76,77,75,77,49,79
712,219985,78,25,68,67,74,74,71,77
713,219932,78,21,80,75,68,81,25,66
714,219576,78,25,66,71,70,75,77,84
715,219411,78,24,93,73,67,82,27,62
716,217877,78,21,83,70,73,81,27,51
717,216778,78,23,72,52,51,64,78,82
718,216547,78,24,92,66,71,83,35,45
719,216497,78,23,80,78,70,81,33,64
720,216475,78,29,88,75,71,80,51,60
721,216189,78,25,86,63,69,76,72,84
722,216065,78,25,80,76,68,81,43,77
723,215353,78,24,72,76,59,75,30,78
724,215333,78,26,73,77,52,72,27,78
725,215061,78,27,81,79,65,74,31,72
726,215051,78,27,66,51,50,63,78,79
727,214977,78,24,71,49,69,72,77,77
728,213582,78,23,62,81,80,83,34,68
729,213400,78,24,88,64,73,77,50,69
730,213135,78,22,83,76,68,75,31,77
731,212977,78,22,77,54,66,67,79,77
732,212911,78,25,91,69,70,80,22,59
733,212230,78,22,79,75,78,82,29,56
734,212198,78,22,78,73,78,80,63,70
735,212153,78,23,70,64,73,75,75,74
736,211119,78,29,87,73,73,80,31,57
737,210930,78,24,70,69,78,80,39,55
738,210679,78,26,68,35,50,61,79,79
739,210333,78,28,88,72,72,78,39,62
740,210282,78,27,91,67,71,80,73,75
741,209997,78,24,57,27,61,64,79,75
742,209989,78,24,77,63,69,75,75,81
743,209307,78,26,83,69,62,82,58,77
744,208574,78,24,88,68,72,81,32,72
745,208450,78,21,77,71,77,82,62,69
746,208230,78,28,60,65,69,70,78,84
747,208135,78,24,66,71,73,76,74,81
748,207939,78,27,60,62,71,69,74,84
749,207877,78,24,89,74,63,82,26,73
750,207862,78,23,64,59,71,64,78,75
751,207494,78,24,83,74,72,81,51,67
752,206591,78,23,84,62,75,84,72,70
753,206225,78,26,80,74,75,79,56,67
754,206222,78,26,72,52,60,55,78,76
755,206198,78,23,62,30,64,52,79,77
756,205633,78,28,78,67,78,80,65,68
757,205569,78,22,66,66,84,75,61,67
758,205114,78,29,83,69,73,86,37,58
759,204923,78,23,83,78,71,78,32,76
760,204884,78,22,82,48,70,75,74,79
761,204838,78,26,76,76,69,74,39,80
762,204819,78,26,62,77,64,73,47,83
763,204240,78,26,77,76,74,81,43,77
764,204077,78,22,89,75,69,82,26,67
765,203980,78,24,75,74,76,79,38,65
766,203895,78,25,59,67,76,79,50,57
767,203627,78,28,90,74,75,79,56,51
768,203605,78,25,81,58,72,74,73,78
769,203535,78,22,73,68,76,78,68,80
770,203362,78,22,85,71,76,80,39,65
771,203106,78,23,84,65,75,82,53,62
772,202849,78,24,46,49,59,49,79,81
773,202648,78,23,55,63,76,78,64,66
774,202325,78,25,60,38,74,75,70,76
775,201878,78,25,72,77,79,78,38,65
776,201508,78,26,71,75,76,80,39,62
777,201505,78,27,60,66,66,66,78,81
778,201455,78,24,71,68,71,77,75,81
779,201325,78,31,76,75,74,79,48,79
780,201144,78,28,59,63,77,73,75,74
781,201143,78,25,68,46,73,69,78,72
782,201119,78,27,82,66,71,74,74,76
783,201095,78,29,73,75,74,81,51,80
784,201013,78,26,70,77,63,68,26,80
785,200798,78,30,80,73,66,81,37,77
786,200726,78,26,78,74,79,80,42,76
787,200529,78,27,76,77,75,78,45,76
788,200318,78,25,75,80,69,76,33,67
789,200215,78,26,68,62,70,73,77,80
790,199767,78,24,71,76,75,75,65,77
791,199626,78,27,71,72,75,78,69,68
792,199304,78,25,78,70,71,74,76,79
793,199069,78,25,80,75,69,78,27,80
794,199042,78,28,75,71,80,77,61,70
795,198706,78,24,68,73,78,78,27,55
796,198614,78,29,53,45,59,46,79,70
797,198584,78,27,69,56,52,63,76,88
798,198329,78,26,91,75,70,79,33,68
799,198140,78,26,77,76,68,75,50,79
800,197225,78,28,71,70,78,79,43,69
801,197083,78,29,78,72,74,80,53,69
802,196889,78,24,88,66,76,85,35,55
803,196432,78,31,70,70,75,74,75,80
804,196150,78,32,65,78,74,79,26,74
805,195671,78,27,65,79,56,68,40,76
806,194996,78,24,62,78,59,71,29,75
807,194932,78,25,85,75,73,80,33,63
808,194845,78,26,76,79,76,79,43,68
809,193601,78,26,47,51,46,53,78,75
810,193584,78,28,73,78,65,73,29,83
811,193283,78,25,73,72,75,74,74,81
812,192991,78,26,73,78,66,75,30,77
813,192984,78,25,80,69,74,82,45,75
814,192841,78,32,78,70,76,82,62,62
815,192722,78,30,78,78,77,79,43,65
816,192620,78,28,46,51,73,52,79,69
817,192557,78,25,77,55,77,75,74,71
818,192476,78,27,31,48,67,61,79,67
819,191032,78,25,84,69,75,83,36,73
820,190799,78,29,61,77,73,72,76,74
821,190531,78,26,70,42,55,51,78,85
822,190507,78,29,52,35,48,56,78,81
823,189682,78,27,66,37,58,65,77,82
824,189681,78,26,81,59,72,78,75,78
825,189606,78,29,71,49,68,68,76,83
826,189506,78,29,64,63,79,72,79,68
827,189423,78,28,70,68,71,72,77,82
828,189354,78,29,75,71,82,78,28,64
829,189296,78,28,79,76,67,81,28,78
830,189157,78,28,87,68,68,84,31,78
831,188879,78,27,72,54,64,67,76,86
832,188840,78,30,77,50,72,73,74,79
833,188829,78,27,70,44,65,68,77,74
834,188427,78,31,77,72,77,78,73,78
835,188268,78,29,93,72,70,81,33,56
836,188135,78,28,79,67,70,74,74,76
837,188103,78,26,73,75,76,78,42,72
838,187736,78,28,78,74,73,79,67,66
839,187702,78,26,74,71,77,78,54,72
840,187607,78,28,65,75,66,69,29,84
841,187366,78,30,69,76,73,75,76,74
842,187052,78,27,75,60,74,73,74,78
843,186832,78,28,77,68,77,82,75,74
844,186805,78,27,90,68,73,82,31,65
845,186581,78,31,76,71,81,82,48,66
846,186345,78,26,77,56,77,75,76,75
847,186302,78,29,75,73,76,80,50,58
848,186115,78,27,79,55,70,74,77,72
849,184134,78,29,64,61,68,68,79,82
850,183871,78,29,87,72,70,81,45,66
851,183568,78,29,60,29,48,43,80,75
852,183394,78,27,77,74,75,76,72,85
853,183332,78,30,86,73,73,82,40,61
854,183249,78,30,73,77,70,78,37,86
855,183125,78,29,65,81,65,69,35,85
856,182879,78,30,77,77,78,78,28,63
857,182862,78,33,73,62,71,76,76,75
858,182836,78,28,62,78,61,68,49,85
859,182744,78,33,80,67,70,74,76,82
860,181262,78,29,63,52,58,64,78,79
861,180826,78,30,78,78,64,77,30,66
862,180714,78,31,82,73,70,78,39,77
863,180283,78,28,65,74,81,75,63,70
864,178625,78,29,56,59,75,70,70,75
865,178322,78,29,78,72,75,75,74,71
866,178160,78,30,63,71,76,73,73,74
867,178085,78,29,57,72,82,77,65,63
868,178031,78,29,65,46,66,64,78,80
869,178007,78,31,61,70,82,75,71,72
870,177983,78,30,66,32,46,56,81,79
871,176930,78,30,61,66,78,76,74,74
872,176919,78,31,77,76,65,80,52,78
873,176619,78,31,80,74,65,74,37,72
874,175895,78,28,65,72,78,73,68,79
875,174549,78,31,75,70,78,82,56,59
876,172049,78,30,90,71,69,85,31,67
877,170815,78,29,69,71,78,77,74,74
878,170369,78,28,86,76,73,82,29,53
879,169706,78,28,59,62,75,74,76,79
880,147660,78,36,76,77,68,82,37,76
881,153296,78,30,65,70,79,81,53,72
882,124375,78,31,82,81,65,67,31,76
883,161754,78,30,65,63,67,68,77,81
884,169181,78,31,80,70,70,82,59,78
885,155887,78,29,68,68,78,76,71,81
886,164082,78,32,75,71,77,81,75,72
887,155897,78,34,65,78,71,77,37,71
888,160000,77,25,82,76,58,70,33,75
889,185090,77,28,91,76,68,78,29,64
890,195586,77,28,68,80,62,74,32,72
891,197891,77,24,79,76,67,80,30,55
892,220932,77,27,81,73,58,80,35,74
893,183556,77,28,59,45,50,44,80,76
894,200197,77,27,66,78,59,70,38,64
895,210950,77,29,80,72,71,83,39,62
896,188166,77,26,87,71,69,78,35,71
897,193290,77,26,84,75,73,77,34,78
898,231691,77,18,78,77,71,79,46,76
899,192012,77,24,65,45,62,70,78,68
900,146701,77,32,38,61,63,58,77,83
901,161805,77,32,63,64,72,71,74,79
902,205070,77,25,83,74,72,78,61,73
903,156432,77,33,53,77,69,68,48,76
904,52752,77,32,72,69,77,79,56,64
905,183569,77,28,77,73,68,83,36,72
906,202515,77,24,83,71,73,81,24,56
907,146963,77,34,70,50,66,68,75,77
908,205590,77,28,72,50,66,66,78,76
909,210455,77,23,77,42,64,69,77,76
910,181271,77,28,67,73,80,76,47,60
911,230168,77,29,77,75,74,76,42,76
912,184089,77,28,83,71,71,84,33,55
913,205850,77,28,67,76,49,68,27,76
914,230938,77,20,75,68,71,76,73,84
915,45595,77,36,34,38,52,46,80,68
916,205340,77,27,70,28,49,52,78,73
917,229148,77,23,91,62,71,78,72,72
918,109852,77,37,33,43,50,42,79,76
919,216349,77,21,76,64,77,80,28,44
920,225309,77,20,73,67,76,82,51,60
921,185373,77,29,79,73,74,75,48,70
922,139038,77,36,61,29,46,47,79,73
923,149791,77,35,62,69,77,81,40,51
924,230431,77,25,72,62,74,69,75,81
925,194079,77,26,86,68,73,81,49,68
926,198688,77,26,66,45,61,56,76,85
927,173857,77,33,77,76,64,78,45,79
928,232226,77,29,77,69,68,83,48,74
929,203299,77,26,84,73,71,79,32,67
930,172835,77,31,56,28,40,53,80,71
931,200228,77,27,37,33,48,45,78,81
932,212772,77,28,65,31,52,53,78,72
933,224293,77,20,66,68,78,73,72,71
934,210214,77,26,66,72,72,74,66,65
935,215079,77,31,71,63,75,74,70,80
936,230183,77,29,82,67,71,71,75,86
937,209960,77,25,77,73,63,76,46,80
938,160040,77,29,80,71,71,76,72,74
939,230184,77,29,87,58,68,76,71,54
940,226601,77,26,68,31,36,45,79,76
941,190761,77,26,74,71,77,80,62,70
942,144429,77,31,78,63,76,74,74,70
943,219693,77,24,70,44,54,63,76,78
944,201519,77,24,66,74,77,75,65,71
945,196143,77,29,88,79,71,78,41,81
946,200752,77,26,79,33,53,60,77,83
947,207920,77,25,83,53,65,68,73,72
948,197681,77,24,72,61,73,80,62,72
949,189234,77,27,80,77,74,76,67,67
950,204341,77,29,58,37,59,53,80,69
951,176949,77,31,65,71,77,82,44,56
952,198198,77,25,68,48,53,57,76,76
953,205878,77,23,79,68,66,82,42,77
954,175671,77,35,33,45,60,58,79,77
955,198200,77,26,65,56,66,70,76,77
956,214584,77,30,76,73,67,79,32,78
957,179768,77,29,71,61,70,69,75,80
958,181816,77,33,74,48,69,68,76,72
959,225850,77,21,69,35,51,64,78,75
960,198715,77,28,76,78,56,76,34,69
961,213051,77,24,60,61,73,70,72,78
962,214332,77,27,58,61,70,71,72,80
963,194365,77,31,74,74,69,78,47,75
964,150590,77,33,71,64,76,73,76,73
965,190014,77,26,87,74,71,77,40,64
966,198719,77,23,87,69,70,82,24,52
967,157503,77,29,66,56,68,73,74,77
968,172610,77,30,63,33,47,57,78,71
969,148803,77,33,55,77,64,68,31,72
970,200260,77,25,78,77,73,79,37,61
971,189508,77,30,52,69,79,77,43,60
972,204614,77,26,86,49,70,74,72,69
973,193862,77,27,50,45,54,49,79,80
974,179527,77,30,76,76,65,73,33,69
975,221000,77,26,85,74,72,78,62,77
976,186953,77,29,77,74,67,82,60,74
977,192073,77,26,74,69,76,79,66,72
978,154954,77,30,75,69,71,82,50,78
979,220746,77,20,85,69,73,80,32,49
980,212811,77,23,78,66,77,79,67,75
981,114764,77,36,69,79,80,70,33,85
982,179789,77,29,57,31,53,54,78,73
983,115533,77,33,76,80,61,73,43,79
984,191053,77,29,74,58,73,77,76,80
985,191565,77,27,76,72,67,80,37,66
986,192333,77,30,60,44,60,60,77,77
987,193869,77,30,61,40,62,54,77,80
988,185422,77,25,90,77,60,76,29,70
989,216655,77,25,72,37,50,60,78,74
990,210513,77,24,74,70,77,84,28,43
991,121170,77,34,37,81,70,69,42,69
992,190034,77,25,71,35,63,64,76,80
993,7763,77,38,33,64,87,73,42,50
994,219732,77,22,91,72,71,79,35,62
995,194644,77,26,83,61,69,72,75,71
996,160087,77,25,72,62,74,69,75,81
997,31831,77,34,36,70,82,72,63,73
998,204120,77,28,79,75,74,80,35,77
999,216409,77,23,82,69,71,82,17,50
1000,153177,77,30,77,79,68,85,33,65
1001,158810,77,33,51,69,74,72,74,72
1002,183130,77,27,79,69,74,77,47,70
1003,194138,77,26,89,76,62,72,29,78
1004,207707,77,28,80,60,70,75,72,72
1005,199005,77,25,76,74,90,78,52,74
1006,5213,77,35,65,40,41,56,82,70
1007,185181,77,28,76,78,77,78,39,75
1008,216158,77,24,81,63,73,76,71,78
1009,192350,77,27,91,66,72,80,34,54
1010,205408,77,32,69,36,57,62,78,73
1011,182882,77,31,67,58,70,70,74,84
1012,202851,77,26,89,77,68,82,25,54
1013,170597,77,29,77,77,69,77,42,75
1014,142950,77,34,65,70,76,73,59,72
1015,202087,77,23,48,66,81,69,73,77
1016,148839,77,33,69,51,70,72,76,72
1017,165735,77,35,75,77,72,75,54,80
1018,182888,77,27,53,53,71,66,77,79
1019,210537,77,25,89,71,74,78,31,68
1020,219754,77,22,77,72,65,80,39,77
1021,181098,77,33,63,51,75,70,76,72
1022,228717,77,24,78,74,69,79,39,61
1023,210287,77,24,81,73,61,73,41,84
1024,172143,77,31,51,76,82,76,59,61
1025,182896,77,28,77,59,71,79,71,72
1026,201073,77,26,83,77,73,79,34,64
1027,226161,77,22,55,48,72,70,71,71
1028,214132,77,26,92,71,66,79,46,69
1029,216692,77,37,76,72,75,80,49,78
1030,216437,77,22,69,28,44,48,78,76
1031,157301,77,30,81,77,70,79,34,71
1032,198006,77,28,70,76,78,75,51,74
1033,200054,77,25,68,59,75,74,75,77
1034,105846,77,37,77,73,62,82,38,77
1035,205943,77,27,68,64,56,62,79,73
1036,188536,77,26,75,74,74,78,46,65
1037,164985,77,34,73,78,71,77,27,71
1038,213114,77,24,75,75,72,77,31,64
1039,219258,77,24,51,42,46,55,77,84
1040,225402,77,24,84,61,69,78,72,73
1041,200315,77,25,90,70,70,81,28,59
1042,230524,77,25,81,77,60,73,23,64
1043,205693,77,23,76,75,55,72,35,76
1044,230269,77,33,80,72,76,77,27,59
1045,201342,77,25,60,33,62,62,77,77
1046,16254,77,38,76,74,72,78,44,76
1047,53630,77,33,65,61,67,64,72,92
1048,140415,77,34,46,53,77,78,69,63
1049,165247,77,30,75,73,90,77,35,75
1050,212096,77,24,75,73,73,83,33,63
1051,195202,77,26,71,71,77,77,60,68
1052,217731,77,21,75,80,64,78,27,66
1053,183427,77,27,74,69,73,82,68,75
1054,208004,77,25,66,49,66,69,79,79
1055,189060,77,26,72,51,61,65,78,76
1056,193158,77,25,67,72,73,75,61,75
1057,204935,77,23,77,76,85,82,44,73
1058,180359,77,32,70,53,73,77,76,65
1059,208008,77,23,79,79,74,81,39,61
1060,205705,77,27,55,49,58,57,78,76
1061,225161,77,20,73,41,56,62,79,70
1062,188041,77,28,76,64,74,75,74,70
1063,146059,77,35,56,45,64,58,76,78
1064,172684,77,34,80,72,73,81,59,76
1065,184716,77,27,62,63,73,77,70,70
1066,205966,77,23,80,61,72,86,27,56
1067,220814,77,21,65,42,53,56,78,70
1068,194958,77,26,69,70,77,75,66,76
1069,199823,77,24,66,69,78,76,73,72
1070,177553,77,31,75,73,74,82,64,62
1071,7826,77,33,64,79,77,78,33,63
1072,216466,77,23,86,48,72,78,71,72
1073,161938,77,32,61,76,64,69,33,75
1074,215699,77,24,76,38,64,74,76,69
1075,2196,77,36,72,80,53,77,22,81
1076,210324,77,24,79,67,75,78,37,58
1077,184469,77,27,67,72,74,74,67,77
1078,229270,77,21,70,54,57,70,78,74
1079,230294,77,25,82,76,58,70,33,75
1080,175254,77,28,72,74,63,72,47,81
1081,202135,77,24,76,67,73,76,74,79
1082,226456,77,21,61,66,76,75,69,65
1083,199577,77,25,43,41,65,62,78,73
1084,194201,77,26,62,42,52,61,77,81
1085,148123,77,35,46,47,63,48,78,76
1086,228251,77,21,76,66,75,75,70,72
1087,169115,77,31,64,37,55,58,79,72
1088,189595,77,27,75,74,78,78,61,70
1089,192667,77,29,75,47,63,67,78,83
1090,112542,77,37,34,61,62,50,81,70
1091,183966,77,30,67,53,68,64,78,72
1092,160161,77,25,81,77,60,73,23,64
1093,177569,77,29,78,74,77,80,50,65
1094,182945,77,29,85,73,71,80,44,60
1095,158626,77,31,69,65,73,73,77,73
1096,159906,77,29,77,75,74,76,42,76
1097,183714,77,29,70,78,54,65,30,77
1098,13732,77,36,34,47,57,50,79,73
1099,201893,77,26,56,66,75,73,72,73
1100,162981,77,31,65,76,76,77,60,66
1101,213160,77,23,76,56,71,77,75,71
1102,171688,77,29,75,65,72,76,76,69
1103,204713,77,25,85,73,73,79,42,71
1104,186537,77,30,69,75,67,71,46,79
1105,159914,77,29,82,67,71,71,75,86
1106,205995,77,23,79,62,78,78,73,75
1107,152747,77,30,83,64,71,82,38,62
1108,159915,77,29,87,58,68,76,71,54
1109,172203,77,29,74,78,69,80,34,76
1110,178091,77,27,73,74,57,72,27,83
1111,210862,77,24,55,32,46,51,78,72
1112,136113,77,33,37,30,41,57,77,82
1113,207537,77,22,89,60,68,76,72,81
1114,163761,77,32,64,38,48,54,77,76
1115,186801,77,27,74,65,61,69,77,88
1116,193714,77,29,53,40,61,54,76,78
1117,184501,77,26,74,69,67,65,78,79
1118,202935,77,27,70,30,54,57,76,76
1119,153275,77,31,78,72,66,82,45,76
1120,198076,77,27,63,55,56,53,77,82
1121,164029,77,33,64,78,55,79,34,69
1122,196801,77,28,66,48,59,64,77,77
1123,149185,77,32,68,56,71,64,74,74
1124,201922,77,24,68,61,64,59,77,81
1125,213955,77,22,82,75,64,75,40,70
1126,221125,77,21,81,75,72,74,25,69
1127,205510,77,32,88,72,74,75,55,72
1128,216774,77,23,66,47,59,59,78,74
1129,221639,77,23,79,79,56,72,36,74
1130,172233,77,30,78,65,76,78,70,79
1131,208330,77,22,79,66,75,81,21,50
1132,216266,77,21,77,40,60,66,79,79
1133,224458,77,20,81,74,67,83,46,70
1134,192202,77,28,63,78,81,79,66,71
1135,233419,77,20,86,71,70,80,30,61
1136,187084,77,29,83,75,61,68,65,81
1137,188876,77,31,63,57,81,74,69,71
1138,187598,77,26,58,46,53,60,78,70
1139,189390,77,28,71,59,71,72,76,77
1140,184271,77,27,66,70,73,73,75,80
1141,198352,77,25,61,40,56,52,80,74
1142,227536,77,26,84,78,59,60,36,88
1143,190674,77,26,71,64,75,75,74,77
1144,209620,77,22,82,50,67,76,74,73
1145,212692,77,21,79,70,75,81,30,55
1146,151508,77,32,64,61,77,77,67,74
1147,230613,77,19,74,50,73,77,69,76
1148,230360,77,29,80,71,71,76,72,74
1149,183256,77,26,74,71,77,79,65,70
1150,183512,77,27,78,56,64,70,76,81
1151,202201,77,25,73,59,64,63,78,74
1152,203485,77,23,78,43,64,67,78,76
1153,186589,77,28,60,59,73,68,74,80
1154,163806,77,30,77,72,75,80,43,78
1155,183518,77,27,71,74,69,76,35,75
1156,182495,77,30,74,51,63,64,79,75
1157,198113,77,27,57,71,74,73,78,79
1158,157665,77,30,45,40,52,49,78,77
1159,189410,77,27,68,54,75,75,70,76
1160,204259,77,25,84,45,65,75,73,72
1161,226790,77,20,74,60,65,67,78,80
1162,173030,77,29,71,71,76,80,62,73
1163,226537,77,23,70,78,56,70,26,78
1164,152554,77,31,79,43,65,73,75,68
1165,159978,77,33,80,72,76,77,27,59
1166,210411,77,22,76,66,75,83,37,60
1167,189165,77,25,62,73,79,73,60,77
1168,178415,77,29,64,75,77,68,71,80
1169,186351,77,27,71,75,72,75,70,81
1170,172018,77,31,60,37,61,50,77,79
1171,199667,77,26,68,49,61,65,76,78
1172,193011,77,26,56,27,52,60,77,77
1173,183284,77,32,66,56,67,62,75,79
1174,199158,77,25,69,66,69,67,72,77
1175,188154,77,26,70,68,78,79,55,73
1176,188155,77,27,74,63,70,74,74,81
1177,190971,77,31,75,63,70,76,73,80
1178,168444,77,31,77,77,71,76,35,80
1179,234236,77,21,76,75,69,79,26,68
1180,220925,77,23,78,71,70,80,53,68
1181,199422,77,26,63,66,76,75,66,73
1182,160766,77,30,78,74,71,84,26,62
1183,169214,77,28,91,74,68,79,33,66
1184,201215,77,24,85,70,76,80,42,60
1185,203263,77,24,46,37,56,61,77,82
1186,219391,77,24,67,61,69,71,77,79
1187,184575,77,28,89,75,73,79,35,64
1188,169216,76,30,83,72,60,74,37,80
1189,204289,76,23,79,77,57,76,27,61
1190,161793,76,30,43,76,61,72,47,65
1191,177666,76,30,78,73,70,72,41,78
1192,177922,76,29,85,72,72,76,34,61
1193,229636,76,22,75,76,70,78,41,70
1194,236295,76,20,68,33,61,71,78,64
1195,160009,76,25,77,74,70,75,60,77
1196,176137,76,28,60,79,71,71,42,68
1197,139274,76,34,40,27,39,52,79,76
1198,187659,76,30,60,55,67,69,76,82
1199,213516,76,22,77,71,71,81,29,47
1200,160012,76,25,71,77,76,77,32,72
1201,160013,76,29,76,77,77,74,52,76
1202,189709,76,28,44,48,59,53,77,80
1203,200206,76,26,78,75,73,78,30,50
1204,229391,76,21,55,49,62,66,74,84
1205,216336,76,27,79,74,75,83,44,69
1206,177937,76,30,63,34,51,63,75,80
1207,229906,76,19,92,70,71,79,23,61
1208,45842,76,34,48,43,54,50,75,82
1209,52498,76,34,37,65,75,68,73,75
1210,204307,76,25,73,48,67,76,74,68
1211,195859,76,24,82,74,64,77,35,71
1212,200469,76,26,73,67,75,78,65,67
1213,207894,76,27,61,49,64,59,77,79
1214,236311,76,21,74,67,77,76,43,62
1215,214040,76,26,88,54,58,76,70,82
1216,192537,76,25,84,72,72,79,32,59
1217,186650,76,33,69,79,64,77,34,61
1218,210972,76,23,76,45,65,71,73,72
1219,183580,76,28,61,76,57,65,34,70
1220,148253,76,33,89,59,68,67,72,67
1221,215069,76,26,76,73,69,83,48,78
1222,189725,76,27,67,69,75,75,58,65
1223,138782,76,33,49,66,74,68,80,74
1224,226592,76,21,82,69,74,77,63,67
1225,205601,76,25,92,67,70,79,35,55
1226,160033,76,29,79,53,70,74,75,73
1227,195361,76,31,72,53,69,71,73,74
1228,179746,76,27,58,77,64,71,43,83
1229,185122,76,27,74,78,75,79,40,70
1230,187939,76,30,78,76,71,78,33,60
1231,190756,76,29,51,42,53,57,75,79
1232,178213,76,28,58,70,70,73,74,76
1233,223273,76,22,64,70,73,76,69,77
1234,184873,76,30,58,32,58,51,76,80
1235,189225,76,29,78,74,64,76,38,73
1236,224811,76,24,70,53,52,48,77,81
1237,189484,76,26,76,58,70,72,74,74
1238,205869,76,23,86,68,71,79,32,56
1239,174381,76,34,56,70,77,72,63,67
1240,190765,76,26,66,70,79,74,62,76
1241,137262,76,33,54,77,66,63,44,77
1242,138798,76,35,74,71,78,79,31,76
1243,196142,76,32,54,69,78,76,36,61
1244,152879,76,30,46,66,75,74,70,76
1245,221743,76,23,92,71,68,79,32,62
1246,210736,76,22,79,59,66,77,68,62
1247,186672,76,31,63,56,67,68,78,77
1248,197937,76,28,70,47,52,50,75,81
1249,139313,76,31,62,69,77,71,76,77
1250,227633,76,21,84,66,70,78,49,70
1251,183346,76,28,66,73,76,72,70,73
1252,160051,76,29,61,39,52,54,76,83
1253,196147,76,31,75,72,71,76,42,75
1254,207412,76,28,64,80,81,75,42,62
1255,166708,76,31,81,70,73,77,33,65
1256,208949,76,27,88,71,71,76,40,69
1257,230453,76,33,65,53,63,61,72,83
1258,160310,76,32,66,51,63,66,78,81
1259,212023,76,26,67,77,66,70,39,73
1260,139064,76,35,56,60,71,69,76,74
1261,181560,76,28,68,35,52,62,75,78
1262,190520,76,27,64,41,64,67,81,74
1263,199737,76,26,80,79,73,77,30,63
1264,138810,76,36,64,76,75,77,33,56
1265,193338,76,26,75,74,59,74,24,67
1266,206651,76,28,67,76,75,73,56,75
1267,200765,76,24,68,50,64,74,76,76
1268,220477,76,23,62,32,40,49,78,72
1269,135742,76,31,59,34,61,55,75,78
1270,147006,76,34,68,73,72,80,42,58
1271,172862,76,31,65,49,67,69,76,74
1272,183870,76,29,80,68,72,80,34,64
1273,199487,76,28,43,37,60,58,74,82
1274,215103,76,30,83,72,68,77,39,62
1275,219455,76,23,74,73,61,75,39,71
1276,205632,76,22,78,70,74,78,48,66
1277,219712,76,23,65,54,67,68,75,72
1278,169792,76,27,77,75,68,76,32,67
1279,202562,76,24,86,62,71,75,72,77
1280,215107,76,22,92,76,65,80,36,61
1281,216388,76,20,89,69,65,83,22,56
